date,daily_revenue_usd
2025-07-24,4005.000000
2025-07-25,3685.000000
2025-07-26,4778.000000
2025-07-27,3900.000000
2025-07-28,4558.000000
2025-07-29,4959.000000
2025-07-30,6240.000000
2025-07-31,7884.000000
2025-08-01,4671.000000
2025-08-02,120.000000
2025-08-03,4424.000000
2025-08-04,96.000000
2025-08-05,3999.000000
2025-08-07,5135.000000
2025-08-08,5078.000000
2025-08-10,33.000000
2025-08-13,4324.000000
2025-08-15,4621.000000
2025-08-16,4885.000000
2025-08-17,4310.000000
2025-08-18,4447.000000
2025-08-19,4597.000000
2025-08-20,219.000000
2025-08-22,5291.000000
2025-08-23,5206.000000
2025-08-26,6080.000000
2025-08-28,5616.000000
2025-08-29,5997.000000
2025-08-31,5699.000000
2025-09-01,5815.000000
2025-09-02,6168.000000
2025-09-03,5240.000000
2025-09-05,7051.000000
2025-09-06,6805.000000
2025-09-07,5366.000000
2025-09-08,5928.000000
2025-09-09,6801.000000
2025-09-11,5592.000000
2025-09-13,1028.000000
2025-09-14,6181.000000
2025-09-16,7640.000000
2025-09-18,889.000000
2025-09-19,781.000000
2025-09-20,749.000000
2025-09-23,6947.000000
2025-09-24,895.000000
2025-09-25,7348.000000
2025-09-26,5989.000000
2025-09-27,4488.000000
2025-09-28,3723.000000
2025-09-30,572.000000
2025-10-01,5065.000000
2025-10-05,375.000000
2025-10-06,442.000000
2025-10-07,4157.000000
2025-10-08,4089.000000
2025-10-10,2898.000000
2025-10-11,524.000000
2025-10-14,2142.000000
2025-10-15,292.000000
2025-10-16,2126.000000
2025-10-19,256.000000
2025-10-21,1858.000000
2025-10-22,190.000000
2025-10-23,181.000000
2025-10-26,191.000000
2025-10-27,160.000000
2025-10-28,172.000000
2025-10-31,2105.000000
2025-11-01,2022.000000
2025-11-02,2045.000000
2025-11-03,158.000000
2025-11-04,181.000000
2025-11-05,291.000000
2025-11-07,2343.000000
2025-11-08,282.000000
2025-11-09,272.000000
2025-11-10,2487.000000
2025-11-12,210.000000
2025-11-13,1648.000000
2025-11-14,226.000000
2025-11-21,22641.000000
2025-11-22,4782.000000
2025-11-23,1210.000000
2025-11-27,1425.000000
2025-11-30,185.000000
2025-12-02,228.000000
2025-12-03,1499.000000
2025-12-18,116.000000
2025-12-19,79.000000
2025-12-20,761.000000
2025-12-23,93.000000
2025-12-24,89.000000
2025-12-26,76.000000
2025-12-28,60.000000
2025-12-29,71.000000
2026-01-02,59.000000
2026-01-03,419.000000
2026-01-04,91.000000
2026-01-07,540.000000
2026-01-10,435.000000
2026-01-13,100.000000
2026-01-14,112.000000
2026-01-15,107.000000
2026-01-19,474.000000
2026-01-20,4908.000000
2026-01-22,366.000000
2026-01-24,438.000000
