date,daily_revenue_usd
2025-07-24,4005.000000
2025-07-25,3685.000000
2025-07-26,4778.000000
2025-07-27,3988.000000
2025-07-28,4829.000000
2025-07-29,4959.000000
2025-07-30,6240.000000
2025-07-31,7884.000000
2025-08-01,6110.000000
2025-08-02,5162.000000
2025-08-03,4449.000000
2025-08-04,3331.000000
2025-08-05,4581.000000
2025-08-06,5327.000000
2025-08-07,5971.000000
2025-08-08,5725.000000
2025-08-09,5599.000000
2025-08-10,6056.000000
2025-08-11,6511.000000
2025-08-12,6059.000000
2025-08-13,4730.000000
2025-08-14,5684.000000
2025-08-15,5077.000000
2025-08-16,5462.000000
2025-08-17,4750.000000
2025-08-18,4939.000000
2025-08-19,5362.000000
2025-08-20,5252.000000
2025-08-21,5086.000000
2025-08-22,5943.000000
2025-08-23,5787.000000
2025-08-24,5611.000000
2025-08-25,6139.000000
2025-08-26,7021.000000
2025-08-27,6909.000000
2025-08-28,6394.000000
2025-08-29,7497.000000
2025-08-30,7068.000000
2025-08-31,7278.000000
2025-09-01,7471.000000
2025-09-02,7109.000000
2025-09-03,6606.000000
2025-09-04,6951.000000
2025-09-05,8119.000000
2025-09-06,8015.000000
2025-09-07,7365.000000
2025-09-08,7942.000000
2025-09-09,7695.000000
2025-09-10,8159.000000
2025-09-11,974.000000
2025-09-12,7971.000000
2025-09-13,7987.000000
2025-09-14,6181.000000
2025-09-15,7667.000000
2025-09-16,8949.000000
2025-09-17,7681.000000
2025-09-18,7520.000000
2025-09-19,7337.000000
2025-09-20,6876.000000
2025-09-21,6691.000000
2025-09-22,7757.000000
2025-09-23,8312.000000
2025-09-24,10162.000000
2025-09-25,9752.000000
2025-09-26,7008.000000
2025-09-27,6055.000000
2025-09-28,4996.000000
2025-09-29,5875.000000
2025-09-30,4635.000000
2025-10-01,5874.000000
2025-10-02,5518.000000
2025-10-03,4828.000000
2025-10-04,4440.000000
2025-10-05,4909.000000
2025-10-06,5026.000000
2025-10-07,4157.000000
2025-10-08,4754.000000
2025-10-09,432.000000
2025-10-10,15764.000000
2025-10-11,3804.000000
2025-10-12,2240.000000
2025-10-13,2116.000000
2025-10-14,2142.000000
2025-10-15,2428.000000
2025-10-16,2440.000000
2025-10-17,2343.000000
2025-10-18,2284.000000
2025-10-19,2124.000000
2025-10-20,1898.000000
2025-10-21,2150.000000
2025-10-22,2326.000000
2025-10-23,2275.000000
2025-10-24,2231.000000
2025-10-25,2062.000000
2025-10-26,2171.000000
2025-10-27,2216.000000
2025-10-28,2138.000000
2025-10-29,2254.000000
2025-10-30,2454.000000
2025-10-31,2366.000000
2025-11-01,2266.000000
2025-11-02,2317.000000
2025-11-03,2261.000000
2025-11-04,2863.000000
2025-11-05,3206.000000
2025-11-06,2646.000000
2025-11-07,2737.000000
2025-11-08,2507.000000
2025-11-09,2842.000000
2025-11-10,2813.000000
2025-11-11,2625.000000
2025-11-12,1828.000000
2025-11-13,1877.000000
2025-11-14,1986.000000
2025-11-15,1645.000000
2025-11-16,1795.000000
2025-11-17,1501.000000
2025-11-18,1497.000000
2025-11-19,1635.000000
2025-11-20,422.000000
2025-11-21,23393.000000
2025-11-22,4782.000000
2025-11-23,1210.000000
2025-11-24,1663.000000
2025-11-25,1904.000000
2025-11-26,1813.000000
2025-11-27,1695.000000
2025-11-28,1519.000000
2025-11-29,1662.000000
2025-11-30,1665.000000
2025-12-01,3629.000000
2025-12-02,1992.000000
2025-12-03,1776.000000
2025-12-04,1656.000000
2025-12-05,1842.000000
2025-12-06,1149.000000
2025-12-07,16637.000000
2025-12-08,1323.000000
2025-12-09,9679.000000
2025-12-10,1048.000000
2025-12-11,1204.000000
2025-12-12,1127.000000
2025-12-13,930.000000
2025-12-14,778.000000
2025-12-15,809.000000
2025-12-16,2616.000000
2025-12-17,11086.000000
2025-12-18,8185.000000
2025-12-19,36537.000000
2025-12-20,861.000000
2025-12-21,2087.000000
2025-12-22,1453.000000
2025-12-23,656.000000
2025-12-24,21981.000000
2025-12-25,657.000000
2025-12-26,689.000000
2025-12-27,627.000000
2025-12-28,660.000000
2025-12-29,664.000000
2025-12-30,706.000000
2025-12-31,637.000000
2026-01-01,598.000000
2026-01-02,59.000000
2026-01-03,599.000000
2026-01-04,1070.000000
2026-01-05,930.000000
2026-01-06,695.000000
2026-01-07,657.000000
2026-01-08,590.000000
2026-01-09,591.000000
2026-01-10,593.000000
2026-01-11,562.000000
2026-01-12,3545.000000
2026-01-13,657.000000
2026-01-14,658.000000
2026-01-15,9731.000000
2026-01-16,636.000000
2026-01-17,547.000000
2026-01-18,572.000000
2026-01-19,542.000000
2026-01-20,5196.000000
2026-01-21,13028.000000
2026-01-22,508.000000
2026-01-23,553.000000
2026-01-24,533.000000
2026-01-25,519.000000
2026-01-26,579.000000
2026-01-27,737.000000
2026-01-28,1640.000000
2026-01-29,639.000000
2026-01-30,602.000000
2026-01-31,1296.000000
2026-02-01,553.000000
2026-02-02,641.000000
2026-02-03,1025.000000
2026-02-04,911.000000
2026-02-05,2229.000000
2026-02-06,788.000000
2026-02-07,714.000000
